0,14.5
0.01,14.5
0.02,14.5
0.03,14.50006
0.04,14.5002
0.05,14.50054
0.06,14.50114
0.07,14.5021
0.08,14.5035
0.09,14.50538
0.1,14.50782
0.11,14.51082
0.12,14.51442
0.13,14.51864
0.14,14.52344
0.15,14.52886
0.16,14.53488
0.17,14.54146
0.18,14.5486
0.19,14.55628
0.2,14.56448
0.21,14.57316
0.22,14.58232
0.23,14.5919
0.24,14.60192
0.25,14.61234
0.26,14.62312
0.27,14.63426
0.28,14.64574
0.29,14.65754
0.3,14.66962
0.31,14.68198
0.32,14.69462
0.33,14.7075
0.34,14.7206
0.35,14.73394
0.36,14.74746
0.37,14.76118
0.38,14.77508
0.39,14.78914
0.4,14.80336
0.41,14.81774
0.42,14.83224
0.43,14.84688
0.44,14.86162
0.45,14.8765
0.46,14.89146
0.47,14.90652
0.48,14.92168
0.49,14.9369
0.5,14.95222
0.51,14.9676
0.52,14.98304
0.53,14.99856
0.54,15.01412
0.55,15.02972
0.56,15.04538
0.57,15.06108
0.58,15.07682
0.59,15.0926
0.6,15.1084
0.61,15.12422
0.62,15.14006
0.63,15.15594
0.64,15.17182
0.65,15.18772
0.66,15.20362
0.67,15.21954
0.68,15.23548
0.69,15.2514
0.7,15.26732
0.71,15.28326
0.72,15.29918
0.73,15.3151
0.74,15.33102
0.75,15.34692
0.76,15.36282
0.77,15.3787
0.78,15.39456
0.79,15.41042
0.8,15.42626
0.81,15.44208
0.82,15.45786
0.83,15.47364
0.84,15.4894
0.85,15.50514
0.86,15.52084
0.87,15.53652
0.88,15.55218
0.89,15.56782
0.9,15.58342
0.91,15.59898
0.92,15.61452
0.93,15.63004
0.94,15.64552
0.95,15.66096
0.96,15.67638
0.97,15.69176
0.98,15.7071
0.99,15.72242
1,15.73768
1.01,15.75292
1.02,15.76812
1.03,15.78328
1.04,15.79842
1.05,15.8135
1.06,15.82854
1.07,15.84356
1.08,15.85852
1.09,15.87346
1.1,15.88834
1.11,15.9032
1.12,15.918
1.13,15.93278
1.14,15.9475
1.15,15.96218
1.16,15.97682
1.17,15.99142
1.18,16.00598
1.19,16.02048
1.2,16.03496
1.21,16.04938
1.22,16.06376
1.23,16.0781
1.24,16.0924
1.25,16.10666
1.26,16.12086
1.27,16.13502
1.28,16.14914
1.29,16.16322
1.3,16.17724
1.31,16.19124
1.32,16.20518
1.33,16.21906
1.34,16.23292
1.35,16.24672
1.36,16.26048
1.37,16.2742
1.38,16.28788
1.39,16.3015
1.4,16.31508
1.41,16.32862
1.42,16.3421
1.43,16.35556
1.44,16.36896
1.45,16.3823
1.46,16.39562
1.47,16.40888
1.48,16.4221
1.49,16.43528
1.5,16.4484
1.51,16.4615
1.52,16.47454
1.53,16.48754
1.54,16.50048
1.55,16.51338
1.56,16.52624
1.57,16.53906
1.58,16.55184
1.59,16.56456
1.6,16.57726
1.61,16.58988
1.62,16.60248
1.63,16.61504
1.64,16.62754
1.65,16.64
1.66,16.65242
1.67,16.6648
1.68,16.67712
1.69,16.68942
1.7,16.70166
1.71,16.71386
1.72,16.72602
1.73,16.73812
1.74,16.7502
1.75,16.76222
1.76,16.7742
1.77,16.78614
1.78,16.79804
1.79,16.8099
1.8,16.82172
1.81,16.83348
1.82,16.84522
1.83,16.8569
1.84,16.86854
1.85,16.88014
1.86,16.8917
1.87,16.90322
1.88,16.9147
1.89,16.92614
1.9,16.93752
1.91,16.94888
1.92,16.96018
1.93,16.97146
1.94,16.98268
1.95,16.99388
1.96,17.00502
